,Scoring Function,Clustering Metric,ace,adrb2,aldr,andr,cdk2,cox1,Average
0,CHEMPLP_S,3DScore,12.58,7.66,10.22,0.0,0.0,2.59,5.508333333333333
1,GNINA_Affinity_S,3DScore,2.52,2.55,7.66,4.97,2.54,2.59,3.8049999999999997
2,GNINA_CNN_Affinity_S,3DScore,2.52,2.55,7.66,0.0,2.54,7.76,3.8383333333333334
3,GNINA_CNN_Score,3DScore,7.55,0.0,10.22,2.49,2.54,2.59,4.2316666666666665
4,GNINA_CNN_Score_S,3DScore,7.55,0.0,10.22,2.49,2.54,2.59,4.2316666666666665
5,RFScoreVS_S,3DScore,2.52,0.0,17.88,14.91,7.61,15.51,9.738333333333333
6,RTMScore_S,3DScore,15.1,0.0,0.0,9.94,10.14,7.76,7.156666666666666
7,SCORCH_S,3DScore,20.13,7.66,2.55,2.49,5.07,5.17,7.178333333333334
8,CHEMPLP_S,bestpose_GNINA,7.46,2.53,17.85,0.0,2.47,2.58,5.4816666666666665
9,GNINA_Affinity_S,bestpose_GNINA,4.97,5.07,10.2,2.53,4.94,15.46,7.195
10,GNINA_CNN_Affinity_S,bestpose_GNINA,0.0,0.0,15.3,0.0,0.0,10.31,4.2683333333333335
11,GNINA_CNN_Score,bestpose_GNINA,7.46,0.0,10.2,2.53,2.47,10.31,5.495
12,GNINA_CNN_Score_S,bestpose_GNINA,7.46,0.0,10.2,2.53,2.47,10.31,5.495
13,RFScoreVS_S,bestpose_GNINA,4.97,0.0,17.85,17.68,7.41,20.62,11.421666666666667
14,RTMScore_S,bestpose_GNINA,14.91,2.53,2.55,2.53,14.82,15.46,8.8
15,SCORCH_S,bestpose_GNINA,19.88,5.07,5.1,2.53,4.94,7.73,7.541666666666667
16,CHEMPLP_S,bestpose_PLANTS,9.92,2.51,15.92,3.13,0.0,0.0,5.246666666666667
17,GNINA_Affinity_S,bestpose_PLANTS,4.96,0.0,7.96,12.52,5.04,10.05,6.755
18,GNINA_CNN_Affinity_S,bestpose_PLANTS,2.48,2.51,13.27,0.0,2.52,12.56,5.556666666666666
19,GNINA_CNN_Score,bestpose_PLANTS,7.44,2.51,7.96,3.13,5.04,10.05,6.021666666666666
20,GNINA_CNN_Score_S,bestpose_PLANTS,7.44,2.51,7.96,3.13,5.04,10.05,6.021666666666666
21,RFScoreVS_S,bestpose_PLANTS,7.44,0.0,15.92,21.91,2.52,22.61,11.733333333333334
22,RTMScore_S,bestpose_PLANTS,7.44,2.51,2.65,6.26,15.13,15.08,8.178333333333333
23,CHEMPLP_S,bestpose_SMINA,12.44,5.05,17.88,2.46,0.0,2.58,6.734999999999999
24,GNINA_Affinity_S,bestpose_SMINA,2.49,2.52,7.66,4.92,2.47,12.89,5.491666666666667
25,GNINA_CNN_Affinity_S,bestpose_SMINA,2.49,0.0,15.33,0.0,0.0,5.16,3.83
26,GNINA_CNN_Score,bestpose_SMINA,4.97,0.0,12.77,0.0,0.0,12.89,5.1049999999999995
27,GNINA_CNN_Score_S,bestpose_SMINA,4.97,0.0,12.77,0.0,0.0,12.89,5.1049999999999995
28,RFScoreVS_S,bestpose_SMINA,2.49,0.0,25.55,22.16,9.9,25.78,14.313333333333333
29,RTMScore_S,bestpose_SMINA,12.44,0.0,2.55,7.39,12.38,18.04,8.799999999999999
30,SCORCH_S,bestpose_SMINA,22.39,10.1,0.0,2.46,7.42,7.73,8.350000000000001
31,CHEMPLP_S,bestpose,12.59,5.12,17.88,4.97,0.0,5.18,7.623333333333334
32,GNINA_Affinity_S,bestpose,5.04,5.12,7.66,4.97,5.08,12.94,6.801666666666666
33,GNINA_CNN_Affinity_S,bestpose,0.0,0.0,17.88,0.0,2.54,10.35,5.128333333333333
34,GNINA_CNN_Score,bestpose,2.52,0.0,10.22,2.49,0.0,12.94,4.695
35,GNINA_CNN_Score_S,bestpose,2.52,0.0,10.22,2.49,0.0,12.94,4.695
36,RFScoreVS_S,bestpose,5.04,0.0,20.44,19.9,7.62,23.29,12.714999999999998
37,RTMScore_S,bestpose,7.56,2.56,2.55,7.46,15.25,15.52,8.483333333333333
38,SCORCH_S,bestpose,25.19,7.68,0.0,4.97,7.62,10.35,9.301666666666668
39,AD4_Affinity_S,espsim,2.52,5.12,0.0,4.97,0.0,0.0,2.1016666666666666
40,CHEMPLP_S,espsim,10.07,2.56,10.2,2.49,0.0,0.0,4.22
41,GNINA_Affinity_S,espsim,2.52,2.56,0.0,9.95,0.0,5.18,3.3683333333333336
42,GNINA_CNN_Affinity_S,espsim,5.04,0.0,5.1,2.49,2.54,2.59,2.9600000000000004
43,GNINA_CNN_Score,espsim,0.0,2.56,0.0,2.49,0.0,2.59,1.2733333333333334
44,GNINA_CNN_Score_S,espsim,0.0,2.56,0.0,2.49,0.0,2.59,1.2733333333333334
45,LinF9_Affinity_S,espsim,5.04,5.12,5.1,4.97,0.0,0.0,3.3716666666666666
46,RFScoreVS_S,espsim,5.04,0.0,12.75,17.41,10.17,10.35,9.286666666666667
47,RTMScore_S,espsim,0.0,2.56,10.2,7.46,0.0,0.0,3.3699999999999997
48,AD4_Affinity_S,RMSD,2.52,0.0,2.55,2.49,0.0,0.0,1.26
49,CHEMPLP_S,RMSD,10.07,2.56,7.66,2.49,0.0,0.0,3.796666666666667
50,GNINA_Affinity_S,RMSD,2.52,7.68,2.55,7.46,0.0,2.59,3.8000000000000003
51,GNINA_CNN_Affinity_S,RMSD,2.52,0.0,7.66,0.0,2.54,7.76,3.4133333333333327
52,GNINA_CNN_Score,RMSD,0.0,2.56,5.11,2.49,0.0,0.0,1.6933333333333334
53,GNINA_CNN_Score_S,RMSD,0.0,2.56,5.11,2.49,0.0,0.0,1.6933333333333334
54,LinF9_Affinity_S,RMSD,2.52,0.0,5.11,2.49,0.0,0.0,1.6866666666666668
55,RFScoreVS_S,RMSD,2.52,0.0,15.33,14.92,5.08,18.11,9.326666666666666
56,RTMScore_S,RMSD,0.0,2.56,0.0,2.49,7.62,2.59,2.5433333333333334
57,SCORCH_S,RMSD,17.63,10.23,5.11,4.97,7.62,5.18,8.456666666666665
58,Vinardo_Affinity_S,RMSD,2.52,2.56,10.22,2.49,0.0,2.59,3.3966666666666665
59,AD4_Affinity_S,spyRMSD,2.52,0.0,2.55,2.49,0.0,0.0,1.26
60,CHEMPLP_S,spyRMSD,10.07,2.56,7.66,2.49,0.0,0.0,3.796666666666667
61,GNINA_Affinity_S,spyRMSD,0.0,5.12,2.55,7.46,0.0,2.59,2.953333333333333
62,GNINA_CNN_Affinity_S,spyRMSD,2.52,0.0,7.66,0.0,0.0,5.18,2.56
63,GNINA_CNN_Score,spyRMSD,0.0,0.0,5.11,2.49,0.0,0.0,1.2666666666666668
64,GNINA_CNN_Score_S,spyRMSD,0.0,0.0,5.11,2.49,0.0,0.0,1.2666666666666668
65,LinF9_Affinity_S,spyRMSD,2.52,0.0,5.11,2.49,0.0,2.59,2.1183333333333336
66,RFScoreVS_S,spyRMSD,2.52,0.0,12.77,17.41,5.08,18.11,9.315
67,RTMScore_S,spyRMSD,0.0,2.56,2.55,2.49,7.62,2.59,2.9683333333333333
68,SCORCH_S,spyRMSD,15.11,7.68,5.11,4.97,5.08,5.18,7.188333333333333
69,Vinardo_Affinity_S,spyRMSD,2.52,5.12,10.22,0.0,0.0,2.59,3.408333333333333
