Pose ID,ID,SMILES,SMINA_Affinity,AD4,CHEMPLP,GNINA-Affinity,CNN-Score,CNN-Affinity,GenScore-scoring,GenScore-docking,GenScore-balanced,KORP-PL,LinF9,NNScore,PLP,RFScoreVS,Vinardo
FCG16425532_SMINA_1,FCG16425532,Cn1cccc1C(=O)OCc1ccccc1C#N,-7.41339,-30.60576,-37.9263,-7.41099,0.6854121089,5.6344861984,20.27506526403076,5.183233606115688,6.125146673599342,-337.94,-6.90959,6.230831602880907,-53.273,5.966856718331556,-6.68479
FCG16425532_SMINA_10,FCG16425532,Cn1cccc1C(=O)OCc1ccccc1C#N,-6.90498,-28.54841,-34.8405,-6.90563,0.4669112861,5.530169487,19.93066365003294,5.281886549018896,7.635762495689517,-289.91,-5.93935,5.643602586307429,-48.176,5.949999999999944,-5.90477
FCG16425532_SMINA_2,FCG16425532,Cn1cccc1C(=O)OCc1ccccc1C#N,-7.20033,-29.58373,-43.3464,-7.20169,0.6667999625,5.6074323654,23.09395691570156,4.960468220434928,7.679222785310391,-391.8,-6.28982,6.067266910095717,-56.0072,5.953592386005542,-6.562
FCG16425532_SMINA_3,FCG16425532,Cn1cccc1C(=O)OCc1ccccc1C#N,-7.04106,-27.36079,-31.0423,-7.03819,0.4371117353,5.45362854,21.90530784861636,6.431717245455869,8.511621036946337,-283.07,-5.99507,5.866353744891667,-45.9954,5.972387554656366,-5.60275
FCG16425532_SMINA_4,FCG16425532,Cn1cccc1C(=O)OCc1ccccc1C#N,-6.96299,-29.57957,-41.4072,-6.96261,0.8648474813,5.9654598236,21.339698302383383,4.947463629167831,10.28352024579106,-491.35,-6.3939,6.073041493481179,-53.6765,5.953284288256561,-6.40873
FCG16425532_SMINA_5,FCG16425532,Cn1cccc1C(=O)OCc1ccccc1C#N,-6.96157,-27.21676,-29.0405,-6.96072,0.7862914205,5.9196977615,21.604001690384777,7.275157190847501,8.722184163752068,-390.27,-5.89717,5.893144154432827,-43.8843,5.961426718367325,-5.8449
FCG16425532_SMINA_6,FCG16425532,Cn1cccc1C(=O)OCc1ccccc1C#N,-6.95412,-28.77383,-33.8424,-6.95332,0.8167450428,5.9594621658,23.08356793282539,6.90985241543617,9.66499385845492,-398.12,-6.25271,6.327316376611662,-48.9025,5.948873691196273,-5.35243
FCG16425532_SMINA_7,FCG16425532,Cn1cccc1C(=O)OCc1ccccc1C#N,-6.94859,-28.73522,-58.0642,-6.95007,0.8502169847,5.8722114563,23.543466114490723,4.528152778453152,7.141890078153833,-368.26,-6.24772,5.793264605907648,-62.614,5.971647816007661,-6.24842
FCG16425532_SMINA_8,FCG16425532,Cn1cccc1C(=O)OCc1ccccc1C#N,-6.92809,-28.7325,-38.3566,-6.9283,0.8208034635,6.057808876,21.973943100521502,5.514664377596724,8.60661630452631,-349.44,-6.25859,5.740743490435269,-50.8216,5.951594293937985,-5.36968
FCG16425532_SMINA_9,FCG16425532,Cn1cccc1C(=O)OCc1ccccc1C#N,-6.91946,-28.56881,-39.4623,-6.9043,0.710133791,5.8292255402,18.66018826891064,5.117068690697045,5.820977108225505,-380.26,-5.89237,6.188943500136856,-50.1727,5.96180589991143,-5.65112
FCG16952409_SMINA_1,FCG16952409,CC(=O)NCc1ccc(C(=O)COC(=O)c2cc3c(s2)CCCCC3)o1,-8.91615,-39.59732,1.09618,-8.75182,0.405988425,6.7569246292,28.11821535280772,6.726372738612572,5.264768121912516,-357.22,-7.984,6.926191519669824,-10.0367,5.968518126336726,-7.65303
FCG16952409_SMINA_10,FCG16952409,CC(=O)NCc1ccc(C(=O)COC(=O)c2cc3c(s2)CCCCC3)o1,-8.30421,-37.89967,-52.6593,-8.28926,0.2757014632,6.5576410294,28.24380863450056,7.538459380746227,8.08253821812845,-453.14,-7.55015,7.010625213077935,-59.8521,5.9701623979824685,-7.04184
FCG16952409_SMINA_2,FCG16952409,CC(=O)NCc1ccc(C(=O)COC(=O)c2cc3c(s2)CCCCC3)o1,-8.8577,-36.81336,209.69,-8.56805,0.2535721362,6.3333778381,22.75748843752729,4.397431659271027,3.4343598697453768,-303.07,-7.426,6.920482978315549,200.018,5.974831153241212,-7.28268
FCG16952409_SMINA_3,FCG16952409,CC(=O)NCc1ccc(C(=O)COC(=O)c2cc3c(s2)CCCCC3)o1,-8.81366,-41.17332,-60.4524,-8.81168,0.5988361239,6.2740545273,32.75694471883274,8.140272362943364,11.124288619530851,-417.51,-7.88984,7.02427133849338,-70.8104,5.979049084622909,-8.2105
FCG16952409_SMINA_4,FCG16952409,CC(=O)NCc1ccc(C(=O)COC(=O)c2cc3c(s2)CCCCC3)o1,-8.57743,-38.8469,-63.0614,-8.57898,0.5983271599,6.2981977463,33.160207043307445,9.604647390149928,11.35736018161496,-370.99,-7.72806,7.185481228555352,-69.7043,5.986887264144621,-8.1547
FCG16952409_SMINA_5,FCG16952409,CC(=O)NCc1ccc(C(=O)COC(=O)c2cc3c(s2)CCCCC3)o1,-8.36627,-37.70847,-51.2383,-8.34832,0.2351629585,6.5599079132,27.86385114879989,8.126642522374981,7.444797155290322,-355.6,-7.70631,7.326994869892158,-59.3139,5.973364546046467,-7.61543
FCG16952409_SMINA_6,FCG16952409,CC(=O)NCc1ccc(C(=O)COC(=O)c2cc3c(s2)CCCCC3)o1,-8.36465,-37.13233,-65.1309,-8.36439,0.4208598733,6.4602403641,30.063488655961528,9.238093602787195,7.459436600856669,-306.33,-7.60778,7.069582295865234,-68.3712,5.958389835549699,-7.53047
FCG16952409_SMINA_7,FCG16952409,CC(=O)NCc1ccc(C(=O)COC(=O)c2cc3c(s2)CCCCC3)o1,-8.34237,-41.08448,-55.604,-8.24038,0.3820317984,6.4531965256,26.298231783309884,7.869482049711258,9.436157197113268,-527.56,-7.93892,6.520462973011755,-63.7275,5.982152841641459,-7.44361
FCG16952409_SMINA_8,FCG16952409,CC(=O)NCc1ccc(C(=O)COC(=O)c2cc3c(s2)CCCCC3)o1,-8.33903,-35.838,16.9788,-8.28632,0.2247502506,6.3395967484,27.76944992709209,8.563157015521137,6.560238715364402,-417.29,-7.3508,6.648521004967717,10.041,5.960285610935545,-7.27233
FCG16952409_SMINA_9,FCG16952409,CC(=O)NCc1ccc(C(=O)COC(=O)c2cc3c(s2)CCCCC3)o1,-8.31377,-38.07196,-49.1351,-8.31161,0.1690658927,5.6699333191,28.02630253949002,4.89811332518034,5.937443033507876,-413.59,-7.34454,6.928593597056244,-62.2211,5.956295034700059,-7.52249
FCG17822054_SMINA_1,FCG17822054,N#Cc1ccc(CSc2nnc(CN3CCCC3)o2)cc1,-7.58624,-34.75607,-70.6077,-7.58716,0.1468408108,5.776140213,29.323096562042576,6.994038605055423,8.016020729478022,-352.08,-6.80329,6.586349858719816,-69.35,5.991555999656261,-6.20581
FCG17822054_SMINA_10,FCG17822054,N#Cc1ccc(CSc2nnc(CN3CCCC3)o2)cc1,-7.12371,-32.73319,-67.1793,-7.12591,0.2649964392,5.7830457687,28.13138828283089,9.192007280261452,11.686213171199896,-281.57,-6.26415,6.553752542925191,-66.5266,6.015820984483083,-5.84726
FCG17822054_SMINA_2,FCG17822054,N#Cc1ccc(CSc2nnc(CN3CCCC3)o2)cc1,-7.44235,-34.11372,-61.8965,-7.44356,0.2891728878,5.7527246475,27.312851348016824,6.8779775803531935,10.05816609558241,-340.23,-6.50727,6.729226934867903,-61.4466,5.963982248981521,-6.474
FCG17822054_SMINA_3,FCG17822054,N#Cc1ccc(CSc2nnc(CN3CCCC3)o2)cc1,-7.39248,-36.33899,-70.8591,-7.39714,0.7323834896,6.1327238083,29.03402624342169,8.206737306362342,12.440100000742408,-458.03,-6.47605,6.75362008992029,-69.1593,5.997617721814854,-6.52503
