Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,PLECnn,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG16600623_GNINA_3,-7.96902,7.120593071,0.8021636009,6.41,4.507496457423196,0.00056,-46.53755,7.138885488822257,-73.1217,-82.09,-8.690270617869643,-8.57699,-8.73452,5.98693619206
FCG18066182_GNINA_5,-6.75049,6.0135374069,0.4542949498,6.21,4.661056890639707,0.00064,-43.87254,7.401045086886441,-70.4421,-39.49,-7.453423273476129,-6.95611,-7.84059,5.95
FCG16141527_GNINA_4,-5.85608,7.0931739807,0.5750930309,6.16,6.3980631613088645,0.00307,-40.34505,6.345901935448606,-67.3375,-121.09,-8.88456624227727,-8.07972,-6.68163,5.99356613685
FCG1390566_SMINA_9,-5.2335,5.3752279282,0.0589817278,6.02,4.319849506149552,0.00209,-29.1365,5.978632394764226,-50.504,-63.51,-6.452617709546048,-5.38722,-6.15162,5.96506788961
FCG16952409_SMINA_6,-8.0098,6.4691734314,0.3121600449,6.09,4.435600036015228,9e-05,-51.0764,6.843727478242824,8.65752,-112.99,-8.250167309354314,-8.56567,-8.49049,6.00198444455
FCG17274676_PLANTS_9,-3.18633,6.8804244995,0.3286238015,5.37,6.342104118610547,0.02887,-22.46642,7.640932198748335,-62.4773,-94.85,-10.6294922919172,-8.30304,-5.10874,6.07220980579
FCG17585042_PLANTS_4,-4.92812,6.6325340271,0.3107819855,6.3,4.951365108294638,0.00093,-47.95013,6.731276882498383,-76.4818,-123.69,-9.968236728668014,-8.21776,-7.19826,5.96110063449
FCG17822054_PLANTS_4,-6.7451,6.3434743881,0.5539031029,6.37,5.124737638880371,0.00286,-46.72237,7.189714612439909,-79.6456,-101.93,-9.220041376844929,-7.52789,-7.20004,5.95149794001
FCG18472628_PLANTS_3,-6.00048,6.4850559235,0.202490747,5.96,4.615457595966574,0.00113,-50.04889,7.2820844292766465,-70.1427,-43.73,-9.85107135609104,-8.58618,-7.73077,6.00138906716
FCG16425532_PLANTS_1,-5.70722,5.3921794891,0.3439277112,6.15,5.172294831188607,0.00957,-36.22417,7.388085012739657,-80.9235,-118.42,-7.950203414590876,-6.47112,-6.37207,5.95744893156
