Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG17585042_GNINA_1,-8.11454,7.2507724762,0.7240642905,6.6,0.00035,-53.6838,6.278871344757095,-61.6285,-162.2,-9.587049412193664,-9.30404,-9.02284,5.96711452775
FCG1390566_GNINA_1,-3.86673,5.5040273666,0.7346265316,5.72,0.00649,-23.01743,6.286886537537026,-44.7032,-109.65,-4.349129151528215,-4.24923,-4.8134,5.98618698757
FCG16425532_GNINA_9,-4.88708,5.0393714905,0.3480512798,5.68,0.00093,-26.67337,5.090571187733825,-63.5487,-102.43,-5.701870274837748,-4.93946,-5.78056,5.98045177509
FCG18472628_GNINA_1,-6.50527,7.2491073608,0.8374867439,6.29,0.01541,-43.96795,7.207215337513449,-72.2296,-100.79,-8.73028503070801,-8.11432,-7.26403,5.9911811267
FCG18472628_GNINA_3,-5.44132,7.2296228409,0.7963364124,5.89,0.00228,-41.72658,7.131402172796212,36.5654,-64.84,-8.17491926141945,-7.84643,-7.61525,5.99351215025
FCG16600623_GNINA_1,-8.41044,7.2464857101,0.8414131403,6.44,0.00483,-45.46002,6.443590862213789,-56.5451,-160.51,-8.385736284047603,-8.98878,-8.50343,6.04270252285
FCG16600623_GNINA_3,-7.96902,7.120593071,0.8021636009,6.37,0.00056,-46.53755,7.138885488822257,-73.1217,-82.09,-8.690270617869643,-8.57699,-8.73452,5.98693619206
FCG18066182_GNINA_6,-6.01005,5.8204956055,0.4464175701,6.17,0.00142,-32.32196,5.82871412670127,-52.7964,-117.58,-6.015193647478399,-6.06653,-6.0483,5.99627527756
FCG17274676_GNINA_3,-5.18474,7.0034036636,0.706587553,6.02,0.00658,-50.32205,7.433400022606324,-39.9824,-94.28,-11.302942224216787,-9.43271,-7.27201,6.0360556167
FCG17274676_GNINA_6,-7.51789,6.9396123886,0.6080482602,6.21,0.0032,-47.41316,7.029381921740733,-35.6813,-71.39,-10.132422848614574,-9.52181,-8.58183,6.00883546018
FCG16952409_GNINA_3,-5.69014,6.9286146164,0.7825743556,6.11,0.00196,-44.5201,6.985436564311092,-21.9363,-45.6,-8.07345402673853,-7.83283,-7.13715,6.0220403758
FCG16952409_GNINA_6,-7.00264,6.3907690048,0.7098262906,6.11,0.00028,-44.90204,7.243688841536463,8.81947,-96.59,-6.956275820825446,-7.72521,-7.52556,5.99879410783
FCG16141527_GNINA_8,-5.12545,6.8913116455,0.4232507646,5.79,0.00098,-37.63025,6.329292204222056,-49.8125,-86.12,-8.367947134770267,-7.5525,-6.33634,5.98657479125
FCG17822054_GNINA_2,-5.39973,6.5217924118,0.7823220491,6.07,0.0005,-37.92376,6.83584229709192,-67.5171,-110.15,-7.910406197458422,-6.60005,-6.6719,5.98298668569
FCG17822054_GNINA_4,-5.7272,6.1530036926,0.5749289393,5.91,0.0017,-36.03561,6.88797047340105,-58.7013,-164.36,-7.544048157605752,-6.51386,-6.61387,5.95949719892
FCG18066182_SMINA_1,-6.72267,6.027636528,0.4681656361,6.19,0.00078,-44.28478,7.32004578844685,-69.4076,-26.28,-7.462549987132784,-7.09666,-7.91359,5.95245919219
FCG18066182_SMINA_9,-6.63929,5.9195995331,0.4715020955,6.33,0.00827,-44.53119,6.750636687692586,-66.8512,-76.83,-7.748601536742234,-7.15403,-7.43927,5.95461927462
FCG17822054_SMINA_4,-7.09819,6.0033798218,0.191113174,6.46,0.00187,-48.76968,7.307405247598868,-70.0612,-157.26,-8.955143763793949,-7.89869,-8.44211,5.96862015235
FCG17822054_SMINA_10,-6.82061,5.9855165482,0.2488771528,6.42,0.00156,-47.61724,7.158747646250111,-70.607,-46.21,-9.021441447709549,-7.79915,-7.87707,5.96211877858
FCG16600623_SMINA_2,-8.12564,6.93171978,0.3819919825,6.75,0.00124,-51.96146,7.62930398566705,-20.8211,-27.89,-9.711860113860364,-9.54447,-9.58918,5.96357561919
FCG1390566_SMINA_7,-4.7913,5.7186098099,0.3579316437,6.04,0.00239,-30.32044,6.132603534204618,-52.0126,-73.38,-5.342308892873854,-5.41513,-6.30613,5.96245660981
FCG18472628_SMINA_5,-6.51267,6.8638906479,0.4348451197,6.39,0.00078,-51.95512,7.892950587190484,-38.8987,-86.55,-9.475377463194146,-8.52024,-8.26565,6.11080117613
FCG16141527_SMINA_5,-6.56913,6.7613935471,0.2208548039,6.56,0.00111,-48.18663,6.87854755732738,-55.1517,-77.56,-10.524592593742502,-8.73846,-8.77829,5.96116080086
FCG16141527_SMINA_6,-7.14225,6.7932596207,0.3406972289,6.54,0.00072,-53.29271,7.357932182212219,-65.6088,-77.56,-9.758534030653673,-9.17723,-8.75947,5.96545674307
FCG17585042_SMINA_2,-7.86592,7.2395324707,0.6420253515,6.57,0.00036,-53.04455,6.722857281031855,-68.6917,-118.14,-9.79094186406032,-9.02447,-9.14528,5.95780966586
FCG16952409_SMINA_2,-8.47314,6.552819252,0.3537138999,6.57,0.00022,-52.43039,7.139180755062066,-37.4216,-47.8,-9.186271022657024,-9.17409,-9.09478,6.00922526688
FCG17274676_PLANTS_10,-6.21114,6.9574680328,0.1967878491,6.12,0.07653,-31.49686,7.861410059832915,-60.2015,5.32,-12.489925440427465,-9.29718,-6.58896,6.12816600275
FCG18472628_PLANTS_7,-5.22777,6.5326347351,0.1025361344,5.85,0.00347,-41.67551,7.395644221413109,-64.4445,-164.1,-9.79968426819216,-7.78124,-6.15241,6.04474542115
