Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,PLECScore,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG17585042_GNINA_2,-6.11924,7.2131624222,0.8247235417,6.44,5.674410919408553,0.00116,-40.00954,6.790294221324563,-16.4593,-98.74,-7.563215026756051,-7.64867,-6.93532,5.97500529884
FCG1390566_GNINA_8,-2.83882,5.5064020157,0.5094777346,5.63,3.879896852277686,0.00039,-22.22184,6.273004931195147,-45.7299,-69.09,-4.353582362925562,-4.22479,-4.25086,5.97429662816
FCG16425532_GNINA_6,-5.20957,5.4153814316,0.4820466638,5.87,6.090017135709247,0.00054,-32.59209,5.972911899668849,-57.328,-80.76,-6.937921664145124,-5.74488,-5.58002,5.96325310783
FCG16600623_GNINA_5,-7.19747,6.7730522156,0.7422506213,6.35,4.294409610717008,0.00033,-38.92897,6.06520192585254,32.6301,-101.92,-7.839127629886522,-7.56727,-8.31293,5.99741165311
FCG18066182_GNINA_2,-4.40198,6.1230373383,0.6982508302,6.02,4.358702906104209,0.00039,-30.27926,6.134123943720831,-46.7972,-106.75,-5.807370770731853,-5.31318,-5.29658,5.97420205945
FCG17274676_GNINA_3,-6.28211,7.0795040131,0.6845977902,6.12,5.219526202271124,0.00051,-42.62174,6.819791514370391,12.6448,-101.84,-8.61172484716005,-8.01184,-7.86082,5.98281591561
FCG16141527_GNINA_2,-6.70496,7.0552225113,0.7425012589,6.21,5.037559847967913,0.00226,-39.89629,6.7373652804451485,-63.3501,-103.81,-8.430252526153394,-8.12215,-7.58949,5.97605119994
FCG17822054_GNINA_4,-6.5722,5.9456062317,0.4638164639,6.21,5.11875912180441,0.00127,-40.75549,6.768339093038881,-59.6813,-113.17,-8.035071246728773,-6.79486,-7.12477,5.96614303329
FCG17274676_SMINA_5,-7.66783,7.0730838776,0.6783807874,6.53,4.675144089946336,0.00153,-43.99873,6.844401516087612,229.428,-91.2,-8.999441953661885,-8.49777,-8.87704,5.99611699265
FCG17274676_SMINA_10,-5.84858,6.4601726532,0.0876116455,5.86,4.961092302112011,0.00083,-46.76506,7.902327361666861,61.613,-97.37,-11.512113044588569,-9.6353,-7.68793,6.04742088539
FCG17822054_SMINA_8,-7.01094,6.003660202,0.2832449079,6.5,4.725039049487108,0.0047,-48.78501,7.022760174485387,-62.3616,-133.68,-9.0105084501513,-7.67913,-8.21784,5.97050504725
FCG16600623_SMINA_9,-7.16599,6.6522026062,0.3099960983,6.07,5.500075475338995,4e-05,-50.26624,6.916721591255305,-41.4377,-80.48,-9.459633788645172,-8.98026,-8.81104,5.99825218359
FCG18472628_SMINA_3,-6.55459,6.2373094559,0.2244438678,6.09,3.672943830545967,0.001,-38.93243,7.4014991171236755,69.2183,-95.22,-8.198570101136617,-7.51272,-8.22724,6.01755214059
FCG18472628_SMINA_5,-5.82668,6.7923212051,0.3321961761,6.19,4.322043428307355,0.00118,-50.10155,7.298123788529511,-61.9146,-109.66,-9.82951289217039,-8.39214,-8.09448,6.01126377261
FCG17274676_PLANTS_4,-5.52338,6.8167982101,0.2666819096,6.12,7.51561880889987,0.00136,-17.05855,7.152416716071056,-70.6605,-68.37,-12.290168220711395,-9.04843,-4.92381,6.07677378192
FCG1390566_PLANTS_6,-5.11871,5.7386350632,0.4415093064,6.15,4.937619663729648,0.0001,-32.17102,6.53521897873255,-55.3688,-111.76,-5.674033153772641,-5.69981,-6.14192,5.95763763147
FCG16141527_PLANTS_7,-6.93569,6.7136240005,0.2247084826,6.32,4.472521318568289,0.00089,-47.33786,6.580764238643515,-66.0409,-94.03,-10.138131700748293,-8.60506,-8.49452,5.96556552176
FCG16952409_PLANTS_6,-5.83452,6.5646753311,0.565956831,6.14,5.514967807102583,8e-05,-48.18801,7.7541717556536,-72.6398,-124.73,-9.061386586175132,-8.00504,-6.75824,6.01139746356
FCG18066182_QVINAW_10,-6.20065,5.641207695,0.3108640909,6.0,4.907615705917786,0.00517,-32.16585,5.988203743892531,-32.2761,-90.43,-6.038365150217852,-5.95314,-6.67232,5.98257840074
FCG18066182_QVINAW_2,-6.64132,5.9050216675,0.3561610281,6.18,4.8726126774818,0.00036,-43.66872,7.568830877173498,-67.5362,-11.75,-7.609501631137582,-6.88574,-7.74811,5.96401948497
FCG16952409_QVINAW_3,-5.69142,6.1762151718,0.2105100155,6.32,4.956975644434851,0.0001,-34.87283,6.534053113796267,-18.6231,-99.68,-8.183875694249805,-7.98243,-7.19735,5.98399060131
FCG18472628_QVINAW_7,-6.10038,6.7017011642,0.6883832812,6.19,3.529078156813761,0.0058,-37.22396,7.179179949903751,8.62428,-111.82,-7.763287003212722,-7.57447,-7.53718,5.98434446765
FCG18472628_QVINAW_5,-4.88107,6.6510076523,0.2280048877,5.88,4.957665690797677,0.00237,-46.07429,7.539647794176396,-60.7973,-111.92,-10.081396313420756,-8.03427,-7.2496,6.0287386961
FCG16141527_QVINAW_7,-6.33271,6.8061161041,0.5848218203,6.26,4.279053786859567,0.00087,-35.49346,5.995600876244438,-27.9283,-110.02,-7.302446676761348,-7.06861,-7.52754,5.96214938144
FCG16600623_QVINAW_2,-7.40318,6.9589567184,0.4920631647,6.87,4.321799209253736,0.00011,-37.89488,8.460512998677864,-4.61907,-99.44,-10.612642602300564,-9.62456,-8.94666,5.95967002146
FCG17585042_QVINAW_2,-8.01501,7.1944694519,0.5999449492,6.59,6.180573005732872,0.00014,-53.14064,7.947021163984232,-69.8164,-101.06,-9.736714663588916,-9.08444,-9.24499,5.95368945499
FCG17585042_QVINAW_3,-6.95176,6.588842392,0.4193384349,6.23,4.788283114341173,0.00091,-39.38028,7.028558582385822,-10.0112,-109.29,-6.961466346185492,-7.51116,-8.0857,5.97463086861
FCG16425532_QVINAW_4,-6.07188,5.1189680099,0.19564192,5.92,5.10914996230696,0.00376,-38.47816,6.367263217752933,-62.272,-67.43,-7.472495824156428,-6.28941,-7.46877,5.96515059063
FCG16425532_QVINAW_2,-6.50365,5.3577518463,0.3184096813,6.27,5.410600272856995,0.01502,-41.93075,6.226581994817368,-61.8221,-89.13,-7.784317302904218,-6.70343,-7.53476,5.95849382094
FCG18066182_QVINA2_6,-5.20781,5.6303663254,0.1769732535,6.2,4.678937372742038,3e-05,-26.22383,6.527081177846965,-56.2126,-49.59,-7.12185919408356,-6.42798,-6.06665,5.96138250279
FCG17585042_QVINA2_5,-7.48321,6.9064617157,0.398380667,6.44,5.323745355045489,0.00101,-52.38023,7.170030880217863,-64.7859,-98.26,-9.27787244693198,-9.16088,-8.22139,5.99016261776
FCG16600623_QVINA2_9,-7.53671,7.2344474792,0.8431196213,6.36,4.607000879458598,0.00374,-45.71261,6.360930084161139,-48.7509,-124.87,-9.367934691044702,-8.61853,-7.90111,6.01607826738
FCG16141527_QVINA2_3,-7.25416,7.09760952,0.6114958525,6.43,6.010998644561172,1e-05,-54.66118,7.297432239537393,-59.9881,-136.51,-9.99306170554945,-9.15514,-9.06983,5.97825422531
FCG16425532_QVINA2_9,-4.68336,5.6633481979,0.7549813986,5.87,4.264176850652532,0.00197,-28.93952,6.71706886235913,-54.3739,-84.65,-6.534857869349433,-5.53119,-6.03461,5.96767833717
