Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG17585042_GNINA_1,-8.11454,7.2507724762,0.7240642905,6.59,0.00035,-53.6838,6.278871344757095,-61.6285,-162.2,-9.587049412193664,-9.30404,-9.02284,5.96711452775
FCG1390566_GNINA_1,-3.86673,5.5040273666,0.7346265316,5.76,0.00649,-23.01743,6.286886537537026,-44.7032,-109.65,-4.349129151528215,-4.24923,-4.8134,5.98618698757
FCG16425532_GNINA_1,-5.37225,5.5812988281,0.6976161003,5.8,0.00317,-30.66915,5.506092032845603,-54.3358,-96.16,-6.654393549160472,-5.96275,-6.32441,5.98108842008
FCG18472628_GNINA_1,-6.50527,7.2491073608,0.8374867439,6.29,0.01541,-43.96795,7.207215337513449,-72.2296,-100.79,-8.73028503070801,-8.11432,-7.26403,5.9911811267
FCG16600623_GNINA_1,-8.41044,7.2464857101,0.8414131403,6.48,0.00483,-45.46002,6.443590862213789,-56.5451,-160.51,-8.385736284047603,-8.98878,-8.50343,6.04270252285
FCG18066182_GNINA_1,-4.97684,5.9616785049,0.7005158067,5.95,0.00324,-29.40944,5.814610072455896,-40.8073,-130.66,-5.483694150279102,-5.35729,-5.7006,5.95903939788
FCG17274676_GNINA_1,-7.9087,7.2531690598,0.7594544291,6.33,0.00341,-46.76908,8.03122793348224,-26.1779,-108.96,-11.039208648230144,-9.42311,-8.77589,6.00807169115
FCG16952409_GNINA_1,-5.36864,7.1128826141,0.8671692014,6.12,0.00085,-45.33274,8.244280906551829,-44.0773,-153.6,-8.383526823207534,-7.9129,-5.61436,6.03847558205
FCG16141527_GNINA_1,-5.30741,7.1410732269,0.6551916003,5.9,0.00407,-40.48469,6.7179928176100345,-66.3843,-115.75,-9.263622344259415,-8.03397,-6.0283,6.00074333296
FCG17822054_GNINA_1,-6.20486,6.5644054413,0.867177248,6.43,0.00134,-37.87363,6.515942557021619,-66.9602,-110.28,-7.908743482563353,-6.51356,-6.87456,5.9750211874
