Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,PLECScore,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,PLP,GNINA_Affinity,RFScoreVS
FCG18066182_GNINA_1,-5.70482,6.0406980515,0.6380001903,5.96,4.717206602896356,0.01861,-32.04439,5.781241237783974,-60.2394,-62.28,-6.034640024539929,-5.95621,-60.3646,-6.04888,5.9708582879
FCG18066182_GNINA_2,-5.12466,5.7768001556,0.6181755066,5.93,4.472224102102676,0.00223,-28.87995,4.939540648663727,-51.3242,-73.99,-5.453727133235447,-5.04463,-52.0688,-5.87092,5.96940124825
FCG18066182_GNINA_3,-4.55636,5.8677282333,0.6037354469,5.86,4.738368325287652,0.00325,-29.14166,6.077837075937308,-41.0693,-123.11,-5.540659218465911,-5.15653,-43.3064,-5.3675,5.95721267711
FCG18066182_GNINA_4,-5.37167,6.0858869553,0.5982945561,6.03,4.68249515619272,0.0444,-32.67784,6.4672441246296,-48.9137,-55.58,-6.271207702163111,-5.5805,-55.1636,-6.1356,5.95832619696
FCG18066182_GNINA_5,-6.76333,6.0012254715,0.4399615526,6.18,4.50452733898736,0.00134,-44.37162,7.241087138194395,-68.1707,-19.54,-7.469138742196701,-7.14523,-66.2136,-7.94351,5.95587882058
FCG18066182_GNINA_6,-6.65505,5.9913825989,0.4282519519,6.01,4.979883007822331,2e-05,-43.61209,7.345232209274812,-60.3535,7.75,-7.770554677269223,-6.79825,-57.4425,-7.2938,5.96853646348
FCG18066182_GNINA_7,-5.21618,5.7871789932,0.4242284894,6.03,4.094946897762116,0.00152,-31.65922,6.108400525437911,-49.5401,-113.09,-5.838882972322387,-5.80535,-50.413,-5.83166,5.98687540399
FCG18066182_GNINA_8,-5.18018,5.9215345383,0.3989352584,5.98,4.977957403139852,0.01164,-32.57318,6.050063379276274,-54.5005,-102.45,-6.26808240128049,-5.63693,-55.1322,-6.2429,5.95817331568
FCG18066182_GNINA_9,-5.23645,5.8214235306,0.3880046904,5.69,5.527099904222716,0.00881,-36.13967,6.5928152177548345,-63.886,-73.2,-6.558941224839626,-6.00099,-60.6155,-5.76691,5.9615969036
FCG18066182_GNINA_10,-6.04995,5.7656602859,0.3862815201,6.29,5.178379537877314,0.00854,-39.68692,6.646476155026879,-62.682,-57.9,-6.864019902500723,-6.58661,-61.5333,-6.6541,5.9715975615
