Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,PLECScore,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,PLP,GNINA_Affinity,RFScoreVS
FCG18066182_QVINA2_10,-5.25948,5.8242397308,0.5331586003,5.93,4.23866288942672,0.01568,-30.7543,6.463115784631185,-52.3488,-96.3,-6.124540346891254,-5.51262,-58.2408,-6.09619,5.9723241192
FCG18066182_QVINA2_3,-6.81814,5.7892827988,0.2214130163,6.31,4.634548918638192,0.00113,-42.83184,7.061109193059775,-54.8295,-45.46,-7.007947738541085,-6.7354,-53.5122,-7.60205,5.95549794001
FCG18066182_QVINA2_4,-6.72785,5.7261362076,0.1887284815,6.26,4.925717926330334,0.00043,-42.71909,6.647326242608104,-50.8224,-27.08,-6.932789627377697,-6.72163,-54.1173,-7.57677,5.95335350825
FCG18066182_QVINA2_6,-5.0805,5.4299669266,0.1602784544,5.85,5.191167372781329,2e-05,-42.33506,6.505818475382083,-54.9856,-20.55,-7.43016212254722,-6.72149,-50.2558,-6.34452,5.95407183313
FCG18066182_QVINA2_7,-5.51211,5.8623342514,0.6413635612,6.08,4.375962545396524,0.00827,-29.37561,4.924470599394246,-50.3671,-94.83,-5.410374515811853,-5.43152,-51.9638,-6.05632,5.96938632281
FCG18066182_QVINA2_5,-3.7688,5.4828872681,0.1175802648,6.26,3.8007626305964815,0.0001,-22.28521,6.735074824554206,-51.3629,-66.4,-7.208985108658683,-5.94699,-46.4056,-5.4585,5.9575154354
FCG18066182_QVINA2_2,-6.61745,5.9021224976,0.3566664755,6.18,4.743397962312425,0.00049,-43.68885,7.648319379307736,-67.6883,-23.58,-7.600076541621986,-6.90282,-64.8872,-7.74341,5.96535906249
FCG18066182_QVINA2_8,-5.57267,5.9960775375,0.7271036506,6.03,4.527909222219858,0.0005,-29.76665,6.095294061725617,-48.4986,-81.9,-5.649453782155379,-5.60635,-49.6351,-5.98961,5.96756087669
FCG18066182_QVINA2_9,-6.17729,5.4837141037,0.1979778409,5.89,5.142375351483474,0.01204,-29.00252,6.471685241426604,-38.1898,-67.98,-6.036894304631969,-5.68068,-47.0564,-6.53,5.99364915935
FCG18066182_QVINA2_1,-6.71557,5.9679613113,0.4133200049,6.19,4.740448745205324,0.00087,-44.13762,7.440900865136415,-69.0004,-27.37,-7.562869137058525,-7.02391,-66.9711,-7.86111,5.96156127138
