Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,PLECnn,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG17274676_QVINAW_1,-8.12179,7.1602401733,0.7379410267,6.43,4.388144603695258,0.00102,-44.50117,7.084944376061877,-53.0306,-65.66,-9.949304027566813,-8.77577,-8.94363,5.97421619134
FCG18066182_QVINAW_1,-6.64579,6.0194330215,0.4611696601,6.19,4.557828777392987,0.0008,-44.19142,7.288358637167718,-66.4846,-18.77,-7.446176069053089,-7.06389,-7.88732,5.95
FCG16952409_QVINAW_1,-8.63694,6.2494020462,0.2284945399,6.35,4.382682919310188,6e-05,-53.07684,7.452587959760653,-39.8702,-137.56,-8.605599165862076,-8.99291,-9.25839,6.02076612703
FCG18472628_QVINAW_1,-6.82225,6.6411352158,0.6240954995,6.19,4.926731656879205,0.02255,-38.05271,6.251354091633405,54.5895,-48.87,-7.125221205487765,-7.15223,-7.72837,5.97893327002
FCG16141527_QVINAW_1,-7.45636,6.8166790009,0.2544650733,6.48,4.755160381173005,0.00159,-50.85921,6.327528610565412,-58.9445,-64.73,-10.434578227140422,-9.09713,-9.44647,5.96522717458
FCG16600623_QVINAW_1,-8.80199,6.5768918991,0.5637729168,6.52,6.151186861363356,0.00032,-55.53164,6.92477693279009,-6.231,-130.78,-9.297092119176652,-9.67252,-9.79287,5.96562865979
FCG1390566_QVINAW_1,-5.53315,5.6849479675,0.1815738082,6.02,3.3401757807174257,3e-05,-37.3454,6.452788867011603,-45.3836,-73.2,-5.535801702677911,-6.35047,-7.33956,5.95813315249
FCG17585042_QVINAW_1,-7.86461,7.0965595245,0.4748892486,6.59,5.369204784235723,0.00013,-52.52929,5.514621180115837,-67.1203,-103.77,-9.195730634104516,-9.11382,-9.06239,5.95430505413
FCG16425532_QVINAW_1,-5.86417,5.1036252975,0.1649117023,6.12,4.568523353167973,0.01641,-38.72484,7.030110496020131,-47.6806,-116.01,-7.622569900405694,-6.63186,-7.53391,5.97403025272
FCG17822054_QVINAW_1,-7.62679,6.0166749954,0.2933045924,6.38,6.720000298427274,0.00113,-49.98654,7.955478039121732,-80.3862,-40.5,-9.49448726829598,-8.02811,-8.61458,5.95909496583
