Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,PLECScore,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG17274676_QVINAW_7,-7.53303,6.4500265121,0.3370268345,6.16,4.984989714100488,0.00014,-43.55707,6.973135130435139,-14.4067,-58.59,-9.118522070370089,-8.58632,-8.39314,5.97629008857
FCG17274676_QVINAW_3,-7.45757,7.0048685074,0.6479759812,6.32,5.263594259909314,0.00225,-44.21749,7.098314189378,28.8368,-124.33,-9.065014500215218,-8.58883,-8.72061,6.03555979912
FCG17274676_QVINAW_1,-6.91386,7.0318250656,0.5418609977,6.32,5.607010685188508,0.00105,-40.43757,7.317568036665429,3.99146,-98.09,-9.155634001931125,-8.50711,-7.75899,5.97938347919
FCG17274676_QVINAW_10,-7.23595,7.0173587799,0.5542544723,6.2,5.1608579624834,8e-05,-44.50138,6.811309638817356,111.598,-108.95,-8.759453938945763,-8.41829,-8.49654,6.05076280222
FCG17274676_QVINAW_8,-6.79559,6.7456922531,0.6359503269,6.1,4.571896318803342,0.00024,-41.30971,6.881255728760456,-15.3358,-44.77,-8.980030604297342,-8.30106,-8.14971,5.99547664591
FCG17274676_QVINAW_2,-8.42595,7.0886135101,0.7257088423,6.5,5.593294049530391,0.00113,-46.9308,7.313319007632458,-35.8014,-106.59,-9.62578845211018,-8.81456,-9.02088,6.01355576223
FCG17274676_QVINAW_9,-4.90888,6.4576177597,0.3781148493,6.05,5.266707456179904,0.00214,-11.50364,6.557972078532766,201.971,-96.54,-8.108097587504318,-7.33721,-5.85956,6.06050006044
FCG17274676_QVINAW_4,-7.75602,6.9578227997,0.6134762764,6.45,6.382981512632998,0.00109,-44.47311,6.666065020888491,93.0813,-125.59,-8.7697978323638,-8.77632,-8.05884,6.00608197235
FCG17274676_QVINAW_6,-7.04882,7.0340986252,0.5668081641,6.06,5.371830807963189,0.0001,-44.46776,6.71320427727362,138.097,-95.71,-8.873621506633366,-8.47978,-8.46366,6.01454158369
FCG17274676_QVINAW_5,-8.09162,7.021736145,0.7645964622,6.46,4.869369752019682,0.00044,-48.14544,7.07252068741297,18.8982,-67.29,-9.435091119022893,-9.18564,-8.91554,5.97285824414
FCG18066182_QVINAW_10,-6.20065,5.641207695,0.3108640909,6.0,4.907615705917786,0.00517,-32.16585,5.988203743892531,-32.2761,-90.43,-6.038365150217852,-5.95314,-6.67232,5.98257840074
FCG18066182_QVINAW_6,-7.03845,5.9243278503,0.4305763841,6.3,4.9299036165129415,0.00048,-44.82042,7.115436463192981,-65.9445,-76.77,-7.851189815927252,-7.32424,-7.45172,5.96645460457
FCG18066182_QVINAW_8,-5.07206,5.5382900238,0.0881594419,5.81,4.567167866908894,0.00135,-37.33344,6.724565640090932,-70.6393,-92.93,-7.4643188697520175,-6.40248,-6.4793,5.95593292218
FCG18066182_QVINAW_7,-6.34857,5.5763473511,0.1792804599,6.02,4.6762587261820165,0.0002,-43.00828,7.160948507642705,-70.4731,-21.4,-7.693913744113618,-6.83754,-7.55354,5.9602154903
FCG18066182_QVINAW_9,-3.50198,5.3681621552,0.1063961834,6.15,4.629571919635589,0.00062,-12.04671,6.448161584788508,-52.5579,-16.65,-7.037859307123684,-5.94781,-4.86516,5.9559721133
FCG18066182_QVINAW_5,-5.17107,5.6681537628,0.1441961378,5.91,4.934578279591405,0.00052,-41.52561,6.843589076651871,-68.0615,-44.21,-7.541325763383432,-6.92468,-7.01361,5.9614448655
FCG18066182_QVINAW_2,-6.64132,5.9050216675,0.3561610281,6.18,4.8726126774818,0.00036,-43.66872,7.568830877173498,-67.5362,-11.75,-7.609501631137582,-6.88574,-7.74811,5.96401948497
FCG18066182_QVINAW_3,-6.76225,5.7682943344,0.2075219154,6.29,4.560383389431449,0.00088,-42.86618,6.974799426242404,-56.0955,-93.96,-7.012589346719495,-6.70691,-7.57263,5.96468088057
FCG18066182_QVINAW_1,-6.61101,5.9758138657,0.4253157973,6.21,4.686226531410377,0.00066,-43.90606,7.391177970375907,-68.9574,-30.35,-7.540619343297984,-6.92805,-7.77932,5.96692639979
FCG18066182_QVINAW_4,-6.68389,5.7440423965,0.1851588637,6.26,4.62291009501594,0.00078,-42.76742,6.789434385707223,-56.9297,-4.41,-6.935024207613261,-6.69476,-7.56829,5.9593700533
FCG16952409_QVINAW_1,-7.45236,6.2015476227,0.3136860132,6.32,5.042335573534383,5e-05,-38.7109,7.048283626441732,-16.2701,-108.34,-9.353629129023824,-9.16607,-8.49293,6.02941456308
FCG16952409_QVINAW_8,-6.75527,6.5446367264,0.6109501123,6.13,4.65221891116818,4e-05,-41.52972,6.237278013861783,77.3722,-90.55,-6.832921446654867,-7.65606,-7.80461,6.00504524039
FCG16952409_QVINAW_7,-7.0895,6.4590816498,0.5261799693,6.14,4.485856164908584,0.00012,-41.23232,6.400875201925802,39.5355,-125.21,-7.032411234965131,-7.67821,-7.90244,6.0157590812
FCG16952409_QVINAW_9,-6.563,6.140794754,0.3036202192,6.31,4.760253003427591,0.00015,-42.26759,6.468620815208423,72.0251,-126.89,-7.370447919485306,-7.55426,-7.73927,5.9666033725
