Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,PLECnn,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG18066182_SMINA_1,-6.72267,6.027636528,0.4681656361,6.19,4.41997247189787,0.00078,-44.28478,7.32004578844685,-69.4076,-26.28,-7.462549987132784,-7.09666,-7.91359,5.95245919219
FCG16425532_SMINA_1,-6.44053,5.2869033813,0.286549896,6.18,5.3917960932963815,0.01299,-38.85398,6.165624129836204,-67.3886,-50.32,-7.868863012923129,-6.83093,-7.58429,5.96096966385
FCG17274676_SMINA_1,-8.1042,6.9658145905,0.3032920957,6.29,6.479905000833494,0.00757,-55.69967,7.546220677131652,-41.5172,-80.05,-11.576842332548344,-10.22897,-9.9271,6.14606580602
FCG17822054_SMINA_1,-8.35448,6.0285778046,0.2607500851,6.39,6.6153146874209225,0.00119,-50.0859,8.145147553406204,-83.1245,-93.42,-9.53492447227437,-8.28725,-8.82811,5.96894454344
FCG16600623_SMINA_1,-8.55381,6.5206375122,0.5052431226,6.46,6.400967751432076,0.00026,-55.8578,6.640811152940053,-3.70447,-102.02,-9.27029862156927,-9.82194,-9.76547,5.97673580666
FCG1390566_SMINA_1,-6.09204,5.7280902863,0.1512818784,6.09,3.533243560565184,8e-05,-32.32008,6.423458405298665,-49.6102,-102.14,-5.644543112324848,-5.86992,-7.22232,5.94737006759
FCG18472628_SMINA_1,-7.41182,6.9257621765,0.5009313822,6.45,4.915983261775826,0.00107,-53.06913,7.76541144303611,-26.2621,-48.05,-9.88196544570871,-8.62695,-8.65126,6.08845637802
FCG16141527_SMINA_1,-7.52628,6.8439102173,0.2772284448,6.48,4.724346843058707,0.00169,-50.80186,6.363951944477725,-60.7239,-39.83,-10.448335341968816,-9.09814,-9.46105,5.96557543988
FCG17585042_SMINA_1,-7.89637,7.0350017548,0.4552955627,6.69,6.811562176032545,0.00152,-55.39797,7.822179761755251,-62.8963,-131.28,-10.133868145323287,-9.53193,-9.36729,5.96199635357
FCG16952409_SMINA_1,-9.10388,6.6372013092,0.4139789343,6.43,3.881114825482319,0.0002,-52.54432,7.265053325032976,-50.2296,-111.99,-8.983495743718736,-9.26937,-9.35961,6.01998491261
