Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,PLECScore,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG18066182_SMINA_1,-6.68975,6.0207481384,0.467220664,6.2,4.437265493988868,0.00133,-44.25973,7.229032862671845,-68.7468,-16.93,-7.442029910652282,-7.08198,-7.90047,5.96175764116
FCG18066182_SMINA_2,-6.6906,5.9446105957,0.3854694664,6.14,4.67958238270283,0.0006,-43.90184,7.440763350113277,-69.7094,-3.74,-7.45266831426329,-7.06002,-7.8637,5.95713232883
FCG18066182_SMINA_3,-6.48977,5.8972349167,0.3764653206,6.12,5.049055624700873,0.00081,-44.14386,7.468968240205458,-67.9391,-6.43,-7.528208650480552,-6.84353,-7.74814,5.96609304438
FCG18066182_SMINA_4,-6.77963,5.7714920044,0.1957698762,6.31,4.443689888945936,0.00131,-42.92601,7.04418166571528,-53.0251,-32.23,-6.944680952680805,-6.77023,-7.63987,5.95549794001
FCG18066182_SMINA_5,-6.78635,5.7703056335,0.2053978443,6.29,4.877836581311652,0.00048,-42.88785,6.97480060943896,-55.2484,-71.61,-6.947117447086927,-6.75019,-7.6067,5.95330411998
FCG18066182_SMINA_6,-6.76424,5.9656572342,0.3852936625,6.03,4.923093819350486,1e-05,-42.93246,7.061687349543869,-60.7953,9.98,-7.683913673662308,-6.82847,-7.4913,5.95
FCG18066182_SMINA_7,-6.19102,5.5691509247,0.1594484001,6.05,4.755018782256132,0.00024,-43.00636,7.026224722453131,-66.6794,-26.57,-7.683259342392911,-6.73738,-7.47978,5.95433708426
FCG18066182_SMINA_8,-6.2807,5.7736854553,0.2640796304,6.05,4.53559279580761,0.00061,-43.20195,6.7147643835185375,-66.6343,-78.85,-7.540741360668642,-6.75876,-7.46743,5.95814744749
FCG18066182_SMINA_9,-5.93528,5.5892009735,0.1325984597,5.94,4.674008844785288,0.00025,-42.06517,5.77414163622665,-56.2198,-40.12,-7.390453789447549,-6.89968,-7.43881,5.95791599533
FCG18066182_SMINA_10,-6.22723,5.6259536743,0.1347664297,6.17,5.216908647370667,0.00042,-42.13714,6.670023184119655,-56.6687,-58.9,-7.033232878074758,-6.62746,-7.37238,5.97819066658
FCG16425532_SMINA_1,-5.81166,5.101764679,0.1636937708,6.09,4.47401447390168,0.01601,-38.86424,6.148901871487114,-38.6143,-120.1,-7.616316251202821,-6.60536,-7.54092,5.96680084096
FCG16425532_SMINA_2,-6.59013,5.3150520325,0.2956772149,6.2,5.419624032512045,0.02295,-38.36108,6.1303470064872165,-68.1526,-54.21,-7.904051173388243,-6.76465,-7.52893,5.95751636615
FCG16425532_SMINA_3,-6.48713,5.3384561539,0.296713829,6.21,5.398874313173897,0.01207,-41.9328,5.739939927506898,-62.103,-88.69,-7.788620718502762,-6.68092,-7.51245,5.95506957333
FCG16425532_SMINA_4,-6.08207,5.2801904678,0.2536427677,6.01,5.429591541906343,0.00567,-38.39081,6.423322851979023,-43.6481,-26.52,-7.571022750983748,-6.33406,-7.49499,5.9573128051
FCG16425532_SMINA_5,-5.86327,5.0992174149,0.173970297,5.9,5.2204779861520985,0.00791,-38.6408,6.2787624977154906,-42.406,-123.73,-7.469832374654303,-6.23733,-7.49311,5.96141704161
FCG16425532_SMINA_6,-6.58955,5.1111154556,0.1603381038,6.03,6.095203734633837,0.02235,-39.25988,5.908564367543383,-51.5531,-49.3,-7.4650199269260895,-6.32471,-7.43435,5.95673608735
FCG16425532_SMINA_7,-6.01058,5.3166227341,0.2912997305,6.29,4.549931692048798,0.01274,-41.21011,6.646381789579584,-59.6869,-70.72,-7.7213274456421,-6.57588,-7.43126,5.95405770942
FCG16425532_SMINA_8,-5.97046,5.3676757812,0.1587405801,5.79,5.340116379136886,0.01702,-41.29648,6.204041623524407,-53.4885,-62.26,-8.600382628930857,-6.81447,-7.35127,5.98028437416
FCG16425532_SMINA_9,-6.05352,5.2859554291,0.2684637308,6.01,5.171771429440862,0.00814,-38.32958,6.521131877311555,-46.9012,-66.03,-7.434644795027792,-6.30883,-7.17991,5.951175204
FCG16425532_SMINA_10,-5.19619,5.1430463791,0.1422123015,5.99,4.108905117764617,0.03319,-38.38019,6.698545001648377,-47.6878,-47.8,-7.715168358816167,-6.45706,-7.02087,5.97560964118
FCG17274676_SMINA_1,-9.18165,6.9976587296,0.2841810584,6.66,5.8676672956904,0.00368,-58.28837,7.200973271821046,-6.07764,-84.83,-11.401146468986491,-10.30861,-10.31373,6.14332331141
FCG17274676_SMINA_2,-8.92868,7.0804157257,0.3706899583,6.48,5.566232604793269,0.00151,-60.09079,7.363995103247229,-37.6445,-96.51,-11.894621939446502,-10.55902,-10.07991,6.07885162927
FCG17274676_SMINA_3,-8.88274,6.5828237534,0.2648151815,6.6,5.590148509673426,0.00198,-60.3023,7.382768201863975,-48.6588,-73.82,-12.049771601507546,-10.68833,-9.59901,6.11135391374
FCG17274676_SMINA_4,-7.34921,6.5342731476,0.4109933376,6.13,6.107005761566447,0.00064,-56.14174,7.4912275419813055,-48.0933,-84.86,-11.638386110666692,-10.43287,-8.94189,6.12824272984
FCG17274676_SMINA_5,-7.66783,7.0730838776,0.6783807874,6.49,4.675144089946336,0.00153,-43.99873,6.844401516087612,229.428,-91.2,-8.999441953661885,-8.49777,-8.87704,5.99611699265
FCG17274676_SMINA_6,-7.49304,7.0128440857,0.2116914541,6.34,6.204905616549504,0.00614,-51.7431,7.563655977740654,7.96782,-50.28,-11.544483645059872,-9.80773,-8.62727,6.1408508674
FCG17274676_SMINA_7,-7.92594,6.8924322128,0.3082389832,6.28,6.468326871354016,0.00516,-54.42625,7.363990167083182,46.5814,-76.63,-11.364049359011744,-9.72196,-8.49201,6.06843773667
FCG17274676_SMINA_8,-7.57705,6.5441322327,0.0868310556,6.31,5.829222062289772,0.00078,-49.52414,7.436964205443675,-40.8613,-97.44,-11.454761485931543,-9.84005,-8.3116,6.10564969723
FCG17274676_SMINA_9,-6.35027,7.3781280518,0.8961864114,6.21,4.658462678950475,0.00076,-42.0469,7.184801795448424,-4.0325,-58.0,-9.209910322362475,-8.02913,-7.92294,5.97588495584
FCG17274676_SMINA_10,-5.84858,6.4601726532,0.0876116455,5.8,4.961092302112011,0.00083,-46.76506,7.902327361666861,61.613,-97.37,-11.512113044588569,-9.6353,-7.68793,6.04742088539
FCG17822054_SMINA_1,-7.66557,6.0102062225,0.3213455081,6.35,4.793027292051026,0.00075,-49.22242,6.847253582430604,-75.5402,-28.03,-9.209130520554949,-8.32375,-8.66233,5.95494658035
FCG17822054_SMINA_2,-7.80123,5.9175300598,0.2118547261,6.28,6.827158012250469,0.0002,-50.33233,7.94828180151914,-80.1838,-83.15,-9.642862504490685,-8.329,-8.63657,5.96197052388
FCG17822054_SMINA_3,-6.98253,5.6418428421,0.0998222902,6.23,4.491642659209746,0.00015,-46.09908,6.696264603262351,-56.6542,-76.82,-8.654062310798968,-7.69388,-8.44893,5.95422434583
FCG17822054_SMINA_4,-6.73345,5.7143030167,0.1034669057,5.98,5.201237470475568,1e-05,-49.13031,7.294578899386915,-48.6093,-0.34,-9.22290315161163,-7.91914,-8.41133,5.95483751753
FCG17822054_SMINA_5,-6.86964,5.8426408768,0.1788536608,6.34,4.194708544265733,0.00763,-48.96415,7.35098474853798,-61.2276,-158.33,-8.811723239995445,-7.92626,-8.34597,5.98433679982
FCG17822054_SMINA_6,-6.71821,5.8416557312,0.2302788794,6.4,4.82777404053148,0.0006,-47.66551,7.354099118230339,-42.672,-70.9,-8.993776136598585,-7.81407,-8.29864,5.95423220642
FCG17822054_SMINA_7,-7.65534,5.9738273621,0.2643398345,6.14,5.853493607809381,0.00019,-47.10106,6.919130777662334,-61.6932,-152.25,-9.485054119115524,-7.87839,-8.29542,5.97202833174
FCG17822054_SMINA_8,-7.01094,6.003660202,0.2832449079,6.44,4.725039049487108,0.0047,-48.78501,7.022760174485387,-62.3616,-133.68,-9.0105084501513,-7.67913,-8.21784,5.97050504725
FCG17822054_SMINA_9,-7.13865,5.8501749039,0.1906706989,6.09,5.425934437071105,1e-05,-43.50193,6.976214155956789,-61.7588,-56.0,-8.657252030127328,-7.41549,-8.12297,5.95600304148
FCG17822054_SMINA_10,-6.97297,6.0556058884,0.2189754993,6.47,4.668375267303294,0.00249,-47.82602,7.1959341494144144,-59.791,-169.66,-8.889712960722893,-7.69784,-8.11413,5.97623987331
FCG16600623_SMINA_1,-8.57396,6.5957956314,0.4875150025,6.47,6.237403563226184,0.00027,-56.15816,6.700989356820943,-12.2643,-117.69,-10.034012143524064,-9.83106,-9.82962,5.97103359148
FCG16600623_SMINA_2,-8.54218,6.7814807892,0.3813346326,6.59,4.912509456621718,6e-05,-52.86514,7.657466752084571,-16.6819,-91.33,-10.242775498984305,-10.00022,-9.73038,5.96149729894
FCG16600623_SMINA_3,-8.03811,7.0079936981,0.4111249447,6.69,4.571117202202908,0.00021,-49.87988,7.945595471426809,-20.9321,-7.39,-10.39253320208041,-9.47416,-9.50914,5.98140598713
FCG16600623_SMINA_4,-8.43382,6.9273176193,0.411269635,6.49,4.652561553341747,7e-05,-51.4654,7.702037942753797,-30.9903,-150.01,-10.54328868377918,-9.82462,-9.38619,5.98759179275
FCG16600623_SMINA_5,-7.87324,6.5082321167,0.3484282196,6.27,5.54664064223828,0.00027,-55.0912,6.538868721309536,-30.2671,-66.14,-9.957906183971328,-9.77807,-9.2362,5.97451466316
FCG16600623_SMINA_6,-8.87405,6.9211263657,0.4944288433,6.41,4.678332588535068,7e-05,-52.10567,7.205171621860278,-33.5367,-111.17,-10.184132238526924,-9.43461,-9.1477,5.9891804565
FCG16600623_SMINA_7,-6.72809,6.8483495712,0.5470253825,6.49,4.647765469341344,0.00015,-51.1036,8.418490474352982,-5.76569,-53.93,-10.394899556608449,-9.2915,-8.92569,5.96563740444
FCG16600623_SMINA_8,-7.3178,6.772611618,0.3250438273,6.47,4.554338921045517,0.00015,-47.53787,7.529969939339585,-58.0798,-52.83,-9.80074803643283,-8.88312,-8.8735,5.9744977464
FCG16600623_SMINA_9,-7.16599,6.6522026062,0.3099960983,6.07,5.500075475338995,4e-05,-50.26624,6.916721591255305,-41.4377,-80.48,-9.459633788645172,-8.98026,-8.81104,5.99825218359
FCG16600623_SMINA_10,-7.08225,6.9977750778,0.475803107,6.31,4.754752357766585,0.00023,-49.04405,8.00822061222576,-34.8225,-58.64,-10.09377992419849,-8.81194,-8.61942,5.95837046681
FCG1390566_SMINA_1,-6.14524,5.7567996979,0.1679451764,6.12,3.876495231120929,7e-05,-32.21053,6.656887878794931,-51.8249,-85.34,-5.7053246038874565,-5.81349,-7.25435,5.94493508542
FCG1390566_SMINA_2,-4.91676,5.4758119583,0.0829733014,5.78,3.632302408844016,0.0001,-31.10841,6.62951689199289,-47.5619,-73.59,-5.845197582451202,-5.49642,-6.7035,5.95797914191
FCG1390566_SMINA_3,-4.7814,5.6193733215,0.3135947585,5.92,3.475477502597224,1e-05,-32.86312,5.468000160546974,-47.1392,-43.13,-5.7281772722814575,-5.63534,-6.50843,5.96319013523
FCG1390566_SMINA_4,-5.33946,5.5255670547,0.1445649117,6.11,3.405824611854948,6e-05,-33.49379,5.785258370277536,-56.4812,-28.79,-5.879094420468475,-5.61705,-6.443,5.95454152114
FCG1390566_SMINA_5,-5.80196,5.6627893448,0.2765604258,6.18,4.843834442998473,0.00315,-28.37261,6.4211918073943846,-55.595,-51.91,-6.348992809150333,-5.60311,-6.40809,5.96562468222
FCG1390566_SMINA_6,-4.80278,5.7096843719,0.3535040021,6.07,4.17966743284146,0.00082,-30.27034,6.48944041874838,-51.9824,-77.64,-5.345429084085862,-5.40013,-6.32885,5.962194766
FCG1390566_SMINA_7,-5.40197,5.5834598541,0.1045245826,5.98,4.619829907765538,0.00013,-32.00914,6.915068872250875,-52.0686,-48.97,-5.982771505965911,-5.53602,-6.29874,5.95323727247
FCG1390566_SMINA_8,-4.83329,5.502779007,0.1470081806,5.78,3.092412957919945,7e-05,-29.23355,6.657668608280886,-54.4939,-103.13,-5.6511312410880095,-4.99625,-6.28029,5.96234268672
FCG1390566_SMINA_9,-4.99474,5.7569303513,0.3294385076,6.09,3.938096472557832,0.02301,-26.73612,5.713643549019588,-51.885,-77.85,-5.860477899121735,-5.04377,-6.09924,5.95413605262
FCG1390566_SMINA_10,-4.80903,5.7721347809,0.414655,6.05,4.062107206945921,0.02231,-26.39226,5.357253802857096,-50.7799,-68.95,-5.428599416393593,-4.97763,-5.94247,5.96478302191
FCG18472628_SMINA_1,-6.74483,6.6776704788,0.1712485701,6.28,4.423082135642355,0.00061,-54.87209,7.912921960992551,-52.8666,-114.91,-10.653165121915327,-9.03124,-8.57966,6.00483991988
FCG18472628_SMINA_2,-5.6713,6.431728363,0.1369587481,6.13,6.528165729841109,0.00064,-50.74914,8.167608687606114,-46.4712,-104.82,-10.74438267354637,-9.33692,-8.35019,6.1538374666
FCG18472628_SMINA_3,-6.55459,6.2373094559,0.2244438678,6.05,3.672943830545967,0.001,-38.93243,7.4014991171236755,69.2183,-95.22,-8.198570101136617,-7.51272,-8.22724,6.01755214059
