Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG17585042_GNINA_1,-8.11454,7.2507724762,0.7240642905,6.62,0.00035,-53.6838,6.278871344757095,-61.6285,-162.2,-9.587049412193664,-9.30404,-9.02284,5.96711452775
FCG1390566_GNINA_1,-3.86673,5.5040273666,0.7346265316,5.74,0.00649,-23.01743,6.286886537537026,-44.7032,-109.65,-4.349129151528215,-4.24923,-4.8134,5.98618698757
FCG16425532_GNINA_1,-5.37225,5.5812988281,0.6976161003,5.82,0.00317,-30.66915,5.506092032845603,-54.3358,-96.16,-6.654393549160472,-5.96275,-6.32441,5.98108842008
FCG18472628_GNINA_1,-6.50527,7.2491073608,0.8374867439,6.31,0.01541,-43.96795,7.207215337513449,-72.2296,-100.79,-8.73028503070801,-8.11432,-7.26403,5.9911811267
FCG16600623_GNINA_1,-8.41044,7.2464857101,0.8414131403,6.48,0.00483,-45.46002,6.443590862213789,-56.5451,-160.51,-8.385736284047603,-8.98878,-8.50343,6.04270252285
FCG18066182_GNINA_1,-4.97684,5.9616785049,0.7005158067,5.94,0.00324,-29.40944,5.814610072455896,-40.8073,-130.66,-5.483694150279102,-5.35729,-5.7006,5.95903939788
FCG17274676_GNINA_1,-7.9087,7.2531690598,0.7594544291,6.35,0.00341,-46.76908,8.03122793348224,-26.1779,-108.96,-11.039208648230144,-9.42311,-8.77589,6.00807169115
FCG16952409_GNINA_1,-5.36864,7.1128826141,0.8671692014,6.16,0.00085,-45.33274,8.244280906551829,-44.0773,-153.6,-8.383526823207534,-7.9129,-5.61436,6.03847558205
FCG16141527_GNINA_1,-5.30741,7.1410732269,0.6551916003,5.82,0.00407,-40.48469,6.7179928176100345,-66.3843,-115.75,-9.263622344259415,-8.03397,-6.0283,6.00074333296
FCG17822054_GNINA_1,-6.20486,6.5644054413,0.867177248,6.43,0.00134,-37.87363,6.515942557021619,-66.9602,-110.28,-7.908743482563353,-6.51356,-6.87456,5.9750211874
FCG18066182_SMINA_1,-6.72267,6.027636528,0.4681656361,6.23,0.00078,-44.28478,7.32004578844685,-69.4076,-26.28,-7.462549987132784,-7.09666,-7.91359,5.95245919219
FCG16425532_SMINA_1,-6.44053,5.2869033813,0.286549896,6.21,0.01299,-38.85398,6.165624129836204,-67.3886,-50.32,-7.868863012923129,-6.83093,-7.58429,5.96096966385
FCG17274676_SMINA_1,-8.1042,6.9658145905,0.3032920957,6.36,0.00757,-55.69967,7.546220677131652,-41.5172,-80.05,-11.576842332548344,-10.22897,-9.9271,6.14606580602
FCG17822054_SMINA_1,-8.35448,6.0285778046,0.2607500851,6.44,0.00119,-50.0859,8.145147553406204,-83.1245,-93.42,-9.53492447227437,-8.28725,-8.82811,5.96894454344
FCG16600623_SMINA_1,-8.55381,6.5206375122,0.5052431226,6.46,0.00026,-55.8578,6.640811152940053,-3.70447,-102.02,-9.27029862156927,-9.82194,-9.76547,5.97673580666
FCG1390566_SMINA_1,-6.09204,5.7280902863,0.1512818784,5.97,8e-05,-32.32008,6.423458405298665,-49.6102,-102.14,-5.644543112324848,-5.86992,-7.22232,5.94737006759
FCG18472628_SMINA_1,-7.41182,6.9257621765,0.5009313822,6.37,0.00107,-53.06913,7.76541144303611,-26.2621,-48.05,-9.88196544570871,-8.62695,-8.65126,6.08845637802
FCG16141527_SMINA_1,-7.52628,6.8439102173,0.2772284448,6.36,0.00169,-50.80186,6.363951944477725,-60.7239,-39.83,-10.448335341968816,-9.09814,-9.46105,5.96557543988
FCG17585042_SMINA_1,-7.89637,7.0350017548,0.4552955627,6.62,0.00152,-55.39797,7.822179761755251,-62.8963,-131.28,-10.133868145323287,-9.53193,-9.36729,5.96199635357
FCG16952409_SMINA_1,-9.10388,6.6372013092,0.4139789343,6.43,0.0002,-52.54432,7.265053325032976,-50.2296,-111.99,-8.983495743718736,-9.26937,-9.35961,6.01998491261
FCG17274676_PLANTS_1,-6.39406,6.9233160019,0.2930612862,5.86,0.02025,-33.47927,8.409335821678358,-78.4953,-73.73,-12.014981320730127,-8.88997,-7.08407,6.06155898432
FCG1390566_PLANTS_1,-3.87442,5.5265417099,0.3519870043,6.06,0.003,-31.44671,5.458947342964718,-56.103,-129.5,-5.0604330130653965,-5.48482,-5.34901,5.95
FCG17585042_PLANTS_1,-4.09991,6.5396556854,0.3059789538,6.66,0.00538,-41.13428,8.074659560863335,-80.7476,-147.76,-11.01221579672402,-8.84106,-6.58051,5.97620493178
FCG16141527_PLANTS_1,-3.30948,6.6811313629,0.5936317444,5.47,0.01096,-25.20843,7.055000310428561,-69.9475,-50.02,-10.519490044855116,-8.22136,-4.11884,5.96508902047
FCG17822054_PLANTS_1,-4.8024,5.8623580933,0.1573611498,6.36,0.00062,-31.84628,8.045436120927018,-84.9357,-89.21,-7.023526937026374,-7.03363,-5.32395,5.95820131934
FCG18472628_PLANTS_1,-3.89213,6.8963375092,0.28405267,5.62,0.00473,-33.48327,8.21778219970967,-76.2861,-115.47,-10.619459735995882,-8.04252,-5.73985,6.01718526911
FCG16425532_PLANTS_1,-5.70722,5.3921794891,0.3439277112,6.14,0.00957,-36.22417,7.388085012739657,-80.9235,-118.42,-7.950203414590876,-6.47112,-6.37207,5.95744893156
FCG18066182_PLANTS_1,-5.8269,5.4951725006,0.2116089761,5.95,0.00045,-44.28858,7.021573955725216,-71.9196,-16.76,-8.094151045833268,-7.20752,-7.39942,5.95913666036
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,6.729267160068496,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,6.729267160068496,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,6.729267160068496,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,6.729267160068496,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,7.363990167083182,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,7.363990167083182,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,7.363990167083182,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,7.363990167083182,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,6.729267160068496,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,6.729267160068496,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,6.729267160068496,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,6.729267160068496,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,7.363990167083182,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,7.363990167083182,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,7.363990167083182,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
FCG17274676_QVINA2_1,-8.65529,7.1369848251,0.6937499046,6.66,0.0024,-58.99749,7.363990167083182,-48.1224,-87.7,-9.189675218256,-9.01581,-9.10161,6.09587639983
FCG17274676_QVINA2_1,-9.31624,7.1369848251,0.6937499046,6.66,0.0024,-45.8793,6.729267160068496,-13.6738,-87.7,-9.189675218256,-9.01581,-9.10161,5.99860333427
