Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG17585042_GNINA_2,-0.15405,6.8130025864,0.6622002125,5.79,0.00072,0.76167,6.970666050649402,-39.2097,-94.74,-8.697729979284958,-6.48397,0.29564,6.00633075949
FCG17585042_GNINA_5,-7.48644,7.0580596924,0.6362919807,6.43,0.00063,-47.721,6.320467413540089,-61.7283,-124.52,-8.566463828150635,-8.61781,-8.54906,5.96909509377
FCG1390566_GNINA_3,-2.83382,5.1473255157,0.6205428243,5.52,0.00557,-20.10956,4.333556874833723,-30.5563,-62.63,-3.1947942955576893,-3.96112,-4.26235,5.9602815355
FCG18472628_GNINA_2,-5.49198,7.0761518478,0.8238639832,6.15,0.05877,-41.58868,6.776755751871344,-52.8078,-71.12,-8.224782982613759,-7.50105,-6.79163,5.99501707605
FCG16600623_GNINA_8,-5.37071,6.7855424881,0.6111814976,5.8,0.01018,-35.30965,6.635142470672024,0.207392,-105.85,-6.736934821334658,-7.09025,-6.35066,5.98404946875
FCG18066182_GNINA_1,-4.97684,5.9616785049,0.7005158067,5.95,0.00324,-29.40944,5.814610072455896,-40.8073,-130.66,-5.483694150279102,-5.35729,-5.7006,5.95903939788
FCG17274676_GNINA_8,-6.09836,7.0337467194,0.5333884358,6.44,0.00933,-52.61333,8.003644604703648,-36.609,-96.39,-12.072065905897071,-9.91528,-7.69296,6.04423704128
FCG16952409_GNINA_8,8.59422,6.3129281998,0.6601481438,3.66,0.00017,35.15385,7.762124269207891,-14.0166,-109.7,-1.997817643353028,-3.69064,5.30096,6.03766334287
FCG16141527_GNINA_3,-6.62679,6.9961080551,0.5985724926,6.13,0.00336,-40.77704,7.0934123085281495,-64.3201,-104.73,-9.0523586614744,-8.35194,-7.16119,5.98642899356
FCG17822054_GNINA_3,-4.32807,6.2442331314,0.6309415698,6.12,0.00956,-38.75117,7.05141885712915,-62.224,-92.33,-8.121002241225815,-6.505,-5.4377,6.0218954188
FCG17822054_GNINA_8,22.98643,5.4801149368,0.4187453687,2.84,0.00023,134.49255,6.892670945406705,43.2397,-5.85,7.388292975674294,1.28639,14.84543,6.0044810945
FCG18066182_SMINA_5,-6.79636,5.7995939255,0.2109683454,6.32,0.00314,-42.9468,6.920441977377953,-48.3907,-49.1,-6.94768727076252,-6.76962,-7.64278,5.96267417329
FCG16425532_SMINA_8,-5.96124,5.3654184341,0.1555125415,5.77,0.01758,-41.07797,6.180412328313849,-59.7822,-62.28,-8.62858698351034,-6.78399,-7.33772,5.96908316946
FCG17274676_SMINA_8,-7.55348,7.1504802704,0.8138853312,6.34,0.00208,-45.80004,7.3270416137560925,-12.3914,-102.99,-9.389917087893826,-8.46019,-8.26956,5.98005716858
FCG17822054_SMINA_6,-6.61903,5.7985506058,0.1243534014,6.1,9e-05,-48.9701,7.157958141122899,-48.2924,-53.85,-8.914800622422936,-7.86933,-8.3004,5.97726105124
FCG16600623_SMINA_10,-7.95454,6.7210273743,0.3239278495,6.5,0.00045,-49.89064,7.413592869812014,-17.6498,-132.17,-9.667516408222417,-9.46628,-8.71546,5.97403665293
FCG1390566_SMINA_2,-4.50936,5.5752782822,0.0736569464,5.65,0.00018,-32.80706,6.732373164792757,-48.74,-4.46,-5.394174748723,-5.79476,-6.71452,5.97167843462
FCG18472628_SMINA_1,-7.41182,6.9257621765,0.5009313822,6.45,0.00107,-53.06913,7.76541144303611,-26.2621,-48.05,-9.88196544570871,-8.62695,-8.65126,6.08845637802
FCG16141527_SMINA_4,-7.32349,7.1000108719,0.6147944927,6.38,0.00018,-54.81401,7.449269370977549,-59.3557,-123.49,-9.992678630558634,-9.21159,-9.11471,5.97937744921
FCG17585042_SMINA_5,-7.69815,6.6488542557,0.260533303,6.35,0.00144,-53.57234,7.36641888912136,-63.2666,-143.59,-9.828415186383884,-9.57532,-8.81502,5.95586236497
FCG16952409_SMINA_8,-6.31206,6.4732866287,0.4414458573,5.99,3e-05,-48.7998,7.716700697678133,-52.0923,-38.06,-9.59174717153151,-9.17911,-7.96062,6.13529308883
FCG16425532_PLANTS_7,-4.76873,5.3473072052,0.4929555357,5.74,0.00222,-16.81834,5.776050978096087,-72.5294,-42.72,-6.964586476595756,-5.94116,-4.77874,5.98985495827
